site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,LILI,2,2,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,LILI,3,2,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,LILI,4,3,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,LILI,14,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,LILI,20,2,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,LILI,22,3,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,MYED,3,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,SCLO,25,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,SEBA,3,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,URFI,9,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,URFI,10,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,URFI,23,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,URFI,24,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,High,42.323161,71.045098,6,6,2023,12,25,Boulder,Moderate,Maddie & Amy,ASNO,1,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,High,42.323161,71.045098,6,6,2023,12,25,Boulder,Moderate,Maddie & Amy,ASNO,2,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,High,42.323161,71.045098,6,6,2023,12,25,Boulder,Moderate,Maddie & Amy,FUSP,1,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,High,42.323161,71.045098,6,6,2023,12,25,Boulder,Moderate,Maddie & Amy,FUSP,2,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,High,42.323161,71.045098,6,6,2023,12,25,Boulder,Moderate,Maddie & Amy,FUSP,7,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,High,42.323161,71.045098,6,6,2023,12,25,Boulder,Moderate,Maddie & Amy,SEBA,1,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,High,42.323161,71.045098,6,6,2023,12,25,Boulder,Moderate,Maddie & Amy,SEBA,7,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",CRFO,1,1,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",FUCU,5,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",FUCU,23,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,1,4,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,2,1,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,3,2,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,5,2,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,7,1,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,8,2,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,9,1,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,11,2,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,12,1,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,13,4,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,15,1,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,20,1,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,21,1,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,22,2,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,23,1,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",LILI,24,1,Count,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",MYED,6,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",MYED,25,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,3,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,4,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,6,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,10,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,19,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,24,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,25,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,FUCU,25,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,FUDI,10,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,FUDI,19,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,LILI,1,3,Count,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,LILI,2,2,Count,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,LILI,7,2,Count,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,LILI,8,2,Count,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,LILI,9,1,Count,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,LILI,13,1,Count,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,LILI,14,2,Count,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,LILI,18,1,Count,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,LILI,19,1,Count,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,LILI,22,3,Count,Amy,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,MYED,10,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,High,42.323251,71.045021,6,6,2023,15,28,Gravel,Flat,"Amy, Madison",FUCU,21,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",CRFO,16,1,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,3,2,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,4,2,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,5,2,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,6,2,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,7,1,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,10,2,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,14,1,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,15,3,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,19,2,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,20,1,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,21,1,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,24,3,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",LILI,25,2,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,1,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,2,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,3,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,4,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,10,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,12,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,15,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,24,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",PALO,7,1,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",PALO,12,1,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SCLO,9,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,1,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,2,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,3,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,8,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,10,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,11,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,12,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,13,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,14,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,15,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,19,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,21,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,24,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,FUSP,1,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,FUSP,11,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,FUSP,12,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,FUSP,17,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,1,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,2,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,3,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,4,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,5,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,6,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,7,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,8,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,10,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,12,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,13,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,15,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,18,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,19,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,FUSP,18,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,FUSP,20,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,FUSP,24,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,1,1,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,2,2,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,3,2,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,4,4,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,5,6,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,6,3,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,10,3,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,11,5,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,13,4,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,15,5,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SCLO,16,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000002,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,17,1,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000002,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,18,1,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000003,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,19,2,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000003,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,20,4,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000003,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,21,2,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000003,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,23,1,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000003,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,24,3,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000003,6,6,2023,7,21,Boulder,Low,Maddie & Amy,LILI,25,3,Count,Amy,"Melody, Eden"
Bayside,Berm,5,High,42.323253,71.045231,6,6,2023,5,30,Gravel,Low,Byrnes,FUVE,17,1,Percent Cover,CRM,"Melody, Eden"
Bayside,Berm,5,High,42.323253,71.045231,6,6,2023,5,30,Gravel,Low,Byrnes,FUVE,18,2,Percent Cover,CRM,"Melody, Eden"
Bayside,Berm,5,High,42.323253,71.045231,6,6,2023,5,30,Gravel,Low,Byrnes,FUVE,23,4,Percent Cover,CRM,"Melody, Eden"
Bayside,Berm,5,High,42.323253,71.045231,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,21,1,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,2,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,15,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,18,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,19,2,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,20,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,23,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,24,0.1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,5,2,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,11,1,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,12,1,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,14,2,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,16,3,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,18,2,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,19,2,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,20,1,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,23,2,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,24,4,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,25,2,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",SCLO,7,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",SCLO,11,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",SEBA,1,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",SEBA,3,2,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",SEBA,14,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,1,1,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,3,1,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,4,2,Count,CRM,"Melody, Eden"
