site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by,season
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,MYED,25,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,DUCO,15,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,DUCO,17,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,FUVE,15,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UCCA,21,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,PASP,2,1,Count,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,PASP,6,1,Count,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,PASP,17,1,Count,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,7,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,GRTU,7,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,GRTU,16,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,GRTU,19,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,GRTU,24,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,LILI,16,1,Count,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,UGBL,16,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,CRPL,16,1,Count,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,CRPL,23,1,Count,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,GRTI,16,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,CESP,19,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,URFC,24,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,4,Low,42.52206,71.042912,27,5,2025,0,50,Sand,Flat,EW/CRM,UBEN,24,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,GRTU,1,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,GRTU,2,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,GRTU,9,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,GRTU,11,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,GRTU,17,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,GRTU,18,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,GRTU,22,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,1,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,2,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,6,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,7,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,9,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,10,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,12,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,13,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,14,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,15,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,16,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,17,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,20,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,22,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGBL,25,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CESP,1,3,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CESP,2,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CESP,6,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CESP,7,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CESP,10,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CESP,12,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CESP,16,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CESP,17,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CESP,23,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,SEBA,1,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,SEBA,15,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,SEBA,20,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,SEBA,25,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,URFC,2,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,3,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,4,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,5,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,7,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,9,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,10,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,11,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,13,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,14,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,15,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,16,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,18,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,19,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,20,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,21,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,23,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,24,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGTH,25,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CRFO,7,1,Count,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CRFO,13,1,Count,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CRFO,15,2,Count,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CRFO,20,1,Count,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,PASP,10,1,Count,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,PASP,19,1,Count,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CRPL,10,2,Count,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,CRPL,12,1,Count,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,LILI,20,1,Count,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,LILI,23,2,Count,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,DUCO,23,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,COFR,23,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,3,Low,42.322037,71.043108,27,5,2025,-2,50,Sand,Low,EW/CRM,UGAA,25,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,FUCU,1,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,FUCU,3,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,CHCR,9,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,URFI,3,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,URFI,13,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,URFI,16,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,URFI,18,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,URFI,25,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,GRTU,6,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,GRTU,7,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,GRTU,9,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,UGAA,21,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,SCLO,21,2,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,2,Low,42.32196,71.042873,27,5,2025,-5,55,Sand,Low,JB,LILI,17,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,URFI,3,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,CHLI,9,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,CHLI,11,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,GRTU,14,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,1,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,2,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,3,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,10,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,11,2,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,13,2,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,14,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,15,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,16,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,18,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,21,2,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,22,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,23,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,24,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,LILI,25,2,Count,EW,JW/SB,summer_25
Bayside,Control,1,Low,42.321845,71.042455,27,5,2025,-6,55,Sand,Low,JB,PALO,20,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUVE,1,4,Percent Cover,AM,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUVE,5,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUVE,6,2,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUVE,11,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUVE,21,3,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,UGBL,1,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,UGBL,2,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,UGBL,3,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,UGBL,4,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,UGBL,5,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,UGBL,10,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,UGBL,13,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,UGBL,14,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,UGBL,15,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,UGBL,19,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,UGBL,24,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,UGBL,25,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,1,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,2,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,4,2,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,5,3,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,6,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,7,3,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,8,2,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,9,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,11,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,12,2,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,14,3,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,15,3,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,18,2,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,19,2,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,20,2,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,21,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,22,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,23,3,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,URFI,24,3,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUSP,2,3,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUSP,3,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUSP,4,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUSP,7,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUSP,8,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUSP,9,2,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUSP,10,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,FUSP,20,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,MYED,3,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,SEBA,4,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,SEBA,12,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,CHLI,5,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,CHLI,24,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,GRTI,7,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,GRTI,8,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,HIRU,16,0.5,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,LILI,1,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,LILI,5,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,LILI,9,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,LILI,12,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,LILI,24,1,Count,EW,JW/SB,summer_25
Bayside,Control,1,Mid,42.321889,71.043034,27,5,2025,9,70,Cobble,Low,JB,LILI,25,1,Count,EW,JW/SB,summer_25
Bayside,Control,2,Mid,42.32191,71.043092,27,5,2025,5,70,Cobble,Low,JB,SEBA,3,0.1,Percent Cover,EW,JW/SB,summer_25
